CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210213,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,313,1,NV,5.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210214,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,313,1,NV,5.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210215,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,313,1,NV,5.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210216,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,313,1,NV,5.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210217,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,313,1,NV,5.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210218,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,,,3.00,0,,,,,,,,,,,,313,1,NV,5.40,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210219,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,,,3.00,0,,,,,,,,,,,,313,1,NV,5.40,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210220,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,,,3.00,0,,,,,,,,,,,,339,1,NV,10.40,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210221,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,,,3.00,0,,,,,,,,,,,,339,1,NV,10.40,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210222,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,3806844.72,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,,,3.00,0,,,,,,,,,,,,339,1,NV,10.40,72.69,72.69,59.90,59.90,66.67,66.67,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210223,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,339,1,NV,10.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210224,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,339,1,NV,10.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210225,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,339,1,NV,10.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210226,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,339,1,NV,10.40,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210227,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,356,1,NV,12.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210228,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,356,1,NV,12.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210301,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,356,1,NV,12.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210302,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,356,1,NV,12.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210303,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,356,1,NV,12.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210304,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,356,1,NV,12.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210305,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,356,1,NV,12.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210306,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,372,1,NV,13.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210307,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,372,1,NV,13.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210308,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,372,1,NV,13.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210309,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,3.00,0,,,,,,,,,,,,372,1,NV,13.90,72.69,72.69,64.90,64.90,72.38,72.38,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210310,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,2.00,1,,,,,,,,,,,,372,1,NV,13.90,60.65,60.65,57.08,57.08,63.45,63.45,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210311,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,2.00,1,,,,,,,,,,,,372,1,NV,13.90,60.65,60.65,57.08,57.08,63.45,63.45,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210312,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,2.00,1,,,,,,,,,,,,372,1,NV,13.90,60.65,60.65,57.08,57.08,63.45,63.45,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210313,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,2.00,1,,,,,,,,,,,,382,1,NV,15.30,60.65,60.65,57.08,57.08,63.45,63.45,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210314,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,4.00,1,2.00,1,,,,,,,,,,,,382,1,NV,15.30,60.65,60.65,57.08,57.08,63.45,63.45,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210315,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,382,1,NV,15.30,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210316,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,382,1,NV,15.30,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210317,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,382,1,NV,15.30,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210318,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,382,1,NV,15.30,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210319,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,382,1,NV,15.30,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210320,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,390,3,NV,16.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210321,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,390,3,NV,16.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210322,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,390,3,NV,16.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210323,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,390,3,NV,16.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210324,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,390,3,NV,16.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210325,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,390,3,NV,16.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210326,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,390,3,NV,16.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210327,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,17.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210328,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,17.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210329,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,17.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210330,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,17.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210331,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,17.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210401,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,17.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210402,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,17.40,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210403,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,21.20,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210404,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,21.20,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210405,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,21.20,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210406,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,21.20,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210407,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,21.20,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210408,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,21.20,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210409,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,21.20,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210410,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,24.00,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210411,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,24.00,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210412,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,24.00,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210413,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,24.00,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210414,2.00,0,2.00,0,1.00,1,4.00,0,0.00,,1.00,1,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,2.00,1,,,,,,,,,,,,395,4,NV,24.00,60.65,60.65,58.33,58.33,64.88,64.88,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210415,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,3.00,0,,,,,,,,,,,,395,4,NV,24.00,72.69,72.69,66.15,66.15,73.81,73.81,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210416,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,3.00,0,,,,,,,,,,,,395,4,NV,24.00,72.69,72.69,66.15,66.15,73.81,73.81,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210417,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,3.00,0,,,,,,,,,,,,414,4,NV,27.70,72.69,72.69,66.15,66.15,73.81,73.81,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210418,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,3.00,0,,,,,,,,,,,,414,4,NV,27.70,72.69,72.69,66.15,66.15,73.81,73.81,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210419,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,3.00,0,,,,,,,,,,,,414,4,NV,27.70,72.69,72.69,66.15,66.15,73.81,73.81,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210420,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,3.00,0,,,,,,,,,,,,414,4,NV,27.70,72.69,72.69,66.15,66.15,73.81,73.81,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210421,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,3.00,0,,,,,,,,,,,,414,4,NV,27.70,72.69,72.69,66.15,66.15,73.81,73.81,12.50,12.50
Canada,CAN,Nunavut,CAN_NU,STATE_TOTAL,20210422,3.00,0,3.00,0,2.00,0,4.00,0,0.00,,2.00,0,2.00,0,4.00,1.00,0,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,3.00,0,5.00,1,3.00,0,,,,,,,,,,,,414,4,NV,27.70,72.69,72.69,66.15,66.15,73.81,73.81,12.50,12.50
