CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201225,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4178,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201226,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4178,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201227,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4182,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201228,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4184,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201229,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4190,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201230,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4199,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20201231,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,,,,,,,,,,,,,,,,4204,8,67.13,67.13,76.90,76.90,,,62.80,62.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210101,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4216,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210102,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4219,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210103,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4223,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210104,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4223,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210105,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4234,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210106,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4247,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210107,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4256,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210108,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4259,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210109,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4275,8,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210110,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4292,9,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210111,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4293,9,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210112,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4299,9,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210113,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4303,9,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210114,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4310,9,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210115,3.00,1,1.00,1,2.00,0,4.00,0,1.00,1,1.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,3.00,1,,,,,,,,,,,,4310,9,67.13,67.13,76.90,76.90,63.70,63.70,72.80,72.80,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210116,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4314,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210117,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4322,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210118,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4323,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210119,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4329,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210120,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4334,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210121,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4346,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210122,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4349,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210123,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4349,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210124,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4351,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210125,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4351,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210126,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4356,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210127,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4359,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210128,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4362,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210129,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4363,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210130,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4366,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210131,2.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4372,9,63.89,63.89,73.33,73.33,55.62,55.62,63.57,63.57,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210201,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4372,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210202,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4373,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210203,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4376,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210204,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4376,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210205,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4380,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210206,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4381,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210207,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4382,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210208,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4383,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210209,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4386,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210210,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4388,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210211,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4390,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210212,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4391,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210213,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4392,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210214,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4392,9,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210215,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4392,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210216,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4395,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210217,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4396,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210218,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4399,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210219,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4405,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210220,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4407,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210221,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4409,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210222,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4409,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210223,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4410,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210224,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4413,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210225,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4413,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210226,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4419,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210227,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4422,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210228,1.00,1,1.00,1,2.00,0,3.00,1,1.00,1,2.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,2.00,1,,,,,,,,,,,,,,4423,10,60.19,60.19,69.76,69.76,53.54,53.54,61.19,61.19,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210301,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4423,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210302,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4426,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210303,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4427,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210304,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4427,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210305,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4428,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210306,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4428,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210307,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4428,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210308,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4428,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210309,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4432,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210310,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4434,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210311,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4434,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210312,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4435,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210313,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4435,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
India,IND,Mizoram,IND_MZ,STATE_TOTAL,20210314,1.00,1,1.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,0.00,3.00,1,3.00,1,,,,,,,,,,,,,,4436,10,64.81,64.81,73.81,73.81,57.40,57.40,65.60,65.60,,
