CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220223,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1440642,10629,76.00,36.11,36.11,26.85,26.85,31.48,31.48,29.07,29.07,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220224,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1446796,10645,76.01,36.11,36.11,26.85,26.85,31.48,31.48,29.07,29.07,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220225,1.00,1,,,,,1.00,1,"All school staff and secondary school pupils in Scotland and Northern Ireland are still asked to take two lateral flow tests (LFTs) a week (three in Wales).    http://web.archive.org/web/20220225131929/https://www.bbc.com/news/education-51643556",,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1452774,10656,76.03,36.11,36.11,26.85,26.85,31.48,31.48,29.07,29.07,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220226,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1458157,10656,76.05,36.11,36.11,26.85,26.85,31.48,31.48,29.07,29.07,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.29,44.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220227,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1464673,10656,76.06,36.11,36.11,26.85,26.85,31.48,31.48,29.07,29.07,44.27,44.27,39.06,39.06,41.67,41.67,40.31,40.31,48.81,48.81,42.86,42.86,45.83,45.83,44.28,44.28,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220228,1.00,1,,,,,1.00,1,"Rules eased in schools on 28 February 2022 but operational changes remain  - 2x weekly home testing - Ventilation - Restrictions on school visitors - Environmental cleaning - Physical distancing for adults - One way systems  http://web.archive.org/web/20220318111942/https://www.gov.scot/news/covid-19-school-rules-to-be-eased/  http://web.archive.org/web/20220411153658/https://www.gov.scot/publications/coronavirus-covid-19-guidance-on-reducing-the-risks-in-schools/",1.00,1,,,,,1.00,1,"From 28 February 2022, the legal requirement to show a COVID-19 vaccine certificate or a record of a recent negative COVID-19 test (LFD or PCR) result to enter any premises or attend any event is lifted.    Masks still required in some businesses hence 1 coding    http://web.archive.org/web/20220302092440/https://www.gov.scot/publications/coronavirus-covid-19-certification-businesses-event-organisers/",0.00,,,,,,0.00,,"From 28 February 2022, the legal requirement to show a COVID-19 vaccine certificate or a record of a recent negative COVID-19 test (LFD or PCR) result to enter any premises or attend any event is lifted.    http://web.archive.org/web/20220302092440/https://www.gov.scot/publications/coronavirus-covid-19-certification-businesses-event-organisers/",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1473938,10672,76.07,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220301,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1483388,10768,76.09,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220302,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,"Guidance and operational changes relating to elderly care homes remain in place, enough to justify 1 level value    http://web.archive.org/web/20220302092808/https://www.gov.scot/publications/coronavirus-covid-19-adult-care-homes-visiting-guidance/  ",,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1492755,10788,76.10,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220303,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1501774,10824,76.11,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220304,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1509879,10848,76.13,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220305,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1517586,10848,76.14,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220306,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1527634,10848,76.15,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220307,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1540972,10869,76.17,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220308,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1554559,10888,76.19,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220309,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1568497,10906,76.21,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220310,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1580996,10947,76.23,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220311,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1592408,10969,76.23,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220312,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1602488,10969,76.23,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220313,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1614622,10969,76.23,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220314,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1629902,10969,76.23,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220315,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1644709,11016,76.23,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220316,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1658167,11047,76.23,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220317,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1669588,11075,76.23,21.30,21.30,21.30,21.30,21.30,21.30,21.30,21.30,35.94,35.94,35.94,35.94,35.94,35.94,35.94,35.94,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220318,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,"18 March 2022    The transport secretary has confirmed that all remaining Covid travel measures will be scrapped.    Currently, everyone travelling to the UK must complete a passenger locator form before they arrive.    Travellers who are not fully vaccinated have to take a Covid test before departure, fill in the form, and book and pay for a PCR test after arriving.    Grant Shapps confirmed in a tweet that these rules will end at 04:00 on Friday.    Scotland and Wales have agreed to follow England in scrapping the remaining coronavirus border measures.    http://web.archive.org/web/20220318104124/https://www.bbc.com/news/business-60741158",1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,"Scotland's rules on face coverings in shops and on public transport will remain in place until April due to a rise in cases of Covid-19.    All other restrictions on businesses and services are to move from legal requirement to guidance from 21 March.    http://web.archive.org/web/20220318110701/https://www.bbc.com/news/uk-scotland-60750364",5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1679454,11098,76.23,18.52,18.52,18.52,18.52,18.52,18.52,18.52,18.52,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,37.50,37.50,37.50,37.50,37.50,37.50,37.50,37.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220319,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,"Rules making mask-wearing in indoor public spaces like trains and buses may remain for longer than expected.    The First Minister had planned to drop the mask mandate at the end of March but the Health Secretary told the BBC today ministers would be considering whether to delay because of rising numbers of Covid cases.    https://archive.ph/qKOwC",5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1688616,11098,76.23,18.52,18.52,18.52,18.52,18.52,18.52,18.52,18.52,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,37.50,37.50,37.50,37.50,37.50,37.50,37.50,37.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220320,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1699125,11098,76.23,18.52,18.52,18.52,18.52,18.52,18.52,18.52,18.52,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,37.50,37.50,37.50,37.50,37.50,37.50,37.50,37.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220321,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,1.00,0,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,,,,3.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,1712771,11126,76.23,18.52,18.52,18.52,18.52,18.52,18.52,18.52,18.52,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,37.50,37.50,37.50,37.50,37.50,37.50,37.50,37.50,12.50,12.50
