CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200314,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,0.00,,,0,0,,,,,,,0,0,197,1,NV,0.00,14.81,14.81,13.54,13.54,15.48,15.48,0.00,0.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200315,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,0.00,,,0,0,,,,,,,0,0,209,1,NV,0.00,14.81,14.81,13.54,13.54,15.48,15.48,0.00,0.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200316,0.00,,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,0.00,,,0,0,,,,,,,0,0,230,1,NV,0.00,29.63,29.63,21.88,21.88,25.00,25.00,0.00,0.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200317,0.00,,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,0.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,0.00,,,0,0,,,,,,,0,0,273,2,NV,0.00,29.63,29.63,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200318,0.00,,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,0.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,0.00,,,0,0,,,,,,,0,0,314,3,NV,0.00,29.63,29.63,25.00,25.00,25.00,25.00,25.00,25.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200319,0.00,,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,0.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,0.00,,,0,0,,,,,,,0,0,364,6,NV,0.00,29.63,29.63,28.12,28.12,25.00,25.00,50.00,50.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200320,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1,1.00,1,0.00,,0.00,2.00,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,0.00,,,0,0,,,,,,,0,0,448,6,NV,0.00,46.30,46.30,42.19,42.19,35.71,35.71,87.50,87.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200321,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,1.00,1,0.00,,0.00,2.00,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,0.00,,,0,0,,,,,,,0,0,515,7,NV,0.00,59.26,59.26,49.48,49.48,44.05,44.05,87.50,87.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200322,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,2.00,1,,0,0,,,,,,,0,0,589,10,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200323,3.00,1,3.00,1,2.00,1,2.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,2.00,1,,0,0,,,,,,,0,0,727,14,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200324,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,0,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,2.00,1,,0,0,,,,,,,0,0,894,16,NV,0.00,79.63,79.63,65.10,65.10,61.90,61.90,87.50,87.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200325,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,27600000.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,2.00,1,,0,0,,,,,,,0,0,1082,22,NV,0.00,79.63,79.63,66.67,66.67,61.90,61.90,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200326,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,2.00,1,,0,0,,,,,,,0,0,1305,25,NV,0.00,79.63,79.63,66.67,66.67,61.90,61.90,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200327,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,4700000.00,0.00,0.00,,0.00,,2.00,1,,0,0,,,,,,,0,0,1579,33,NV,0.00,79.63,79.63,66.67,66.67,61.90,61.90,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200328,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,2.00,1,,0,0,,,,,,,0,0,1783,40,NV,0.00,79.63,79.63,66.67,66.67,61.90,61.90,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200329,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,2.00,1,,0,0,,,,,,,0,0,1980,41,NV,0.00,79.63,79.63,66.67,66.67,61.90,61.90,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200330,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,2297,47,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200331,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,2638,69,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200401,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,3027,97,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200402,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,3378,126,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200403,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,3759,172,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200404,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,4020,218,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200405,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,4245,220,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200406,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,9960000.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,4649,222,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200407,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,6540000.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,5001,296,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200408,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,5344,366,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200409,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,5648,447,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200410,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,5977,495,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200411,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,6162,542,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200412,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,6382,566,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200413,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,6741,575,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200414,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,7087,615,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200415,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,7418,699,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200416,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,7846,779,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200417,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,8240,837,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200418,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,8504,893,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200419,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,8663,903,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200420,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,934500.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,9011,915,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200421,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,203682.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,9411,985,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200422,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,9751,1062,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200423,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,10065,1120,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200424,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,10371,1184,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200425,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,10555,1231,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200426,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,10726,1249,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200427,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,0.00,,0.00,,3.00,1,,0,0,,,,,,,0,0,11160,1262,NV,0.00,79.63,79.63,68.75,68.75,64.29,64.29,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200428,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,11543,1332,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200429,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,11974,1415,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200430,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,1264000.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,12311,1475,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200501,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,2375000.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,12686,1515,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200502,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,12908,1559,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200503,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,1436000.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,13096,1571,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200504,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,13425,1576,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200505,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,13713,1620,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200506,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,14020,1703,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200507,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,124000000.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,14317,1762,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200508,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,14575,1811,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200509,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,14755,1847,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200510,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,14908,1857,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200511,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,15173,1862,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200512,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,38100000.00,0.00,2.00,1,1.00,1.00,61500000.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,15403,1912,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200513,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,15601,1973,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200514,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,15812,2007,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200515,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,15963,2053,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200516,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,16066,2094,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200517,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,16159,2103,NV,0.00,79.63,79.63,70.31,70.31,66.07,66.07,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20200518,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,0.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,1.00,1,0.00,,3.00,1,,0,0,,,,,,,0,0,16300,2105,NV,0.00,79.63,79.63,72.40,72.40,68.45,68.45,100.00,100.00
