CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201130,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,50979,996,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201201,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,0,0,,,,,,,0,0,51388,1011,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201202,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,1,0,,,,,,,0,0,51799,1015,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201203,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,1,0,,,,,,,0,0,52287,1026,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201204,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,1,0,,,,,,,0,0,52705,1032,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201205,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,1,0,,,,,,,0,0,53096,1039,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201206,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,1,0,,,,,,,0,0,53451,1050,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201207,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,0.00,,2.00,1,,1,0,,,,,,,0,0,53907,1059,NV,0.00,64.81,64.81,63.54,63.54,58.33,58.33,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201208,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,54386,1073,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201209,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,54844,1085,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201210,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,55342,1099,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201211,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,55869,1111,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201212,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,56222,1120,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201213,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,56626,1124,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201214,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,57184,1129,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201215,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,57697,1135,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201216,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,58307,1142,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201217,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,58896,1154,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201218,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,59431,1166,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201219,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,59907,1183,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201220,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,60395,1196,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201221,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,61094,1203,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201222,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,61793,1219,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201223,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,2.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,62588,1240,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201224,1.00,1,2.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,63202,1251,NV,0.00,67.59,67.59,68.85,68.85,64.40,64.40,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201225,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,63537,1251,NV,0.00,64.81,64.81,67.29,67.29,62.62,62.62,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201226,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,64242,1271,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201227,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,65335,1271,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201228,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,66733,1291,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201229,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,69065,1305,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201230,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,71311,1311,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20201231,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,73046,1322,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210101,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,74274,1322,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210102,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,76194,1348,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210103,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,77833,1354,NV,0.00,71.30,71.30,73.02,73.02,69.17,69.17,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210104,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,79843,1366,NV,0.00,78.70,78.70,77.19,77.19,73.93,73.93,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210105,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,81441,1384,NV,0.00,78.70,78.70,77.19,77.19,73.93,73.93,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210106,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,82930,1397,NV,0.00,78.70,78.70,77.19,77.19,73.93,73.93,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210107,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,84117,1414,NV,0.00,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210108,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,85304,1434,NV,0.00,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210109,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,86279,1443,NV,0.00,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210110,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,87103,1460,NV,0.74,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210111,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,88348,1476,NV,0.81,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210112,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,89435,1498,NV,0.94,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210113,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,90461,1517,NV,1.00,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210114,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,91333,1533,NV,1.02,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210115,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,92154,1559,NV,1.03,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210116,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,92808,1581,NV,1.06,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210117,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,93396,1606,NV,1.11,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210118,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,94276,1625,NV,1.14,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210119,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,95111,1649,NV,1.16,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210120,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,95864,1671,NV,1.18,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210121,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,96580,1692,NV,1.19,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210122,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,97166,1704,NV,1.20,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210123,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,97603,1716,NV,1.20,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210124,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,98015,1730,NV,1.20,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210125,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,98604,1747,NV,1.20,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210126,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,99210,1763,NV,1.21,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210127,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,99793,1779,NV,1.26,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210128,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,100268,1792,NV,1.27,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20210129,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,1.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,100774,1814,NV,1.27,82.41,82.41,79.27,79.27,76.31,76.31,100.00,100.00
